------------------------------|----------|----------|----------|----------|-------------------|
File                          |  % Stmts | % Branch |  % Funcs |  % Lines | Uncovered Line #s |
------------------------------|----------|----------|----------|----------|-------------------|
All files                     |      100 |      100 |      100 |      100 |                   |
 Header                       |      100 |      100 |      100 |      100 |                   |
  Header.component.tsx        |      100 |      100 |      100 |      100 |                   |
 HomeView                     |      100 |      100 |      100 |      100 |                   |
  HomeView.component.jsx      |      100 |      100 |      100 |      100 |                   |
 SideBar                      |      100 |      100 |      100 |      100 |                   |
  SideBar.component.jsx       |      100 |      100 |      100 |      100 |                   |
 SideBarOption                |      100 |      100 |      100 |      100 |                   |
  SideBarOption.component.jsx |      100 |      100 |      100 |      100 |                   |
 UserDetails                  |      100 |      100 |      100 |      100 |                   |
  UserDetails.component.jsx   |      100 |      100 |      100 |      100 |                   |
 VideoHome                    |      100 |      100 |      100 |      100 |                   |
  VideoHome.component.jsx     |      100 |      100 |      100 |      100 |                   |
  index.js                    |        0 |        0 |        0 |        0 |                   |
------------------------------|----------|----------|----------|----------|-------------------|
